obj_id,thing_id,index1
1237670016192348340,174673702,18989
1237667227683455205,166422310,18991
1237667227684503685,165211028,18992
1237667228758638736,172672033,18993
1237671990273966177,18430690,19001
1237656240632889526,232484172,19006
1237657776605954188,319205407,19010
1237671767467819214,538182258,19012
1237671768004427889,539154954,19013
1237657118401822787,319926739,19020
1237657118938235157,315217188,19022
1237655375183347783,446753149,19024
1237655375183610061,443852085,19025
1237655128766349547,446089229,19028
1237655128766545985,443865121,19030
1237655465381724472,536682885,19037
1237662264862376189,177756770,19038
1237655465381330986,537230781,19039
1237661356465717395,466085369,19040
1237678906241515570,196151875,19041
1237672836910743581,204267836,19042
1237678906241515533,196152294,19043
1237678906241515538,196152297,19044
1237661356465717366,466085351,19046
1237660634925498486,467295756,19047
1237672763910455498,202796749,19049
1237679503245574209,284049755,19054
1237679504320168070,291348022,19055
1237680246815719564,289619176,19058
1237678881557381192,63686468,19064
1237679503782969489,287762217,19065
1237663275780604009,69510179,19066
1237680246277931073,285789072,19067
1237678881556725764,63748553,19068
1237678881020117178,60667926,19069
1237679436128256048,65289966,19070
1237668296602091841,267615425,19072
1237667783918878844,298992985,19074
1237663462605062220,112420197,19087
1237663278458601648,117019941,19088
1237669703196803135,185004872,19089
1237662199360455290,185726607,19091
1237662264324850082,175746299,19092
1237661949739467259,182753486,19093
1237661949739139120,184029281,19095
1237671071681216679,558184253,19104
1237670445157122834,558738989,19111
1237661057961755525,479218024,19128
1237660980651819859,479131900,19130
1237660980651690240,479735980,19131
1237662698110714411,331885487,19134
1237662662143311985,331475460,19137
1237666463178753630,493466739,19143
1237664093968138285,286865936,19145
1237661816024596522,215306217,19177
1237671687471431963,560729312,19179
1237671750822068453,560435894,19180
1237671686934757594,560307777,19181
1237671751895810289,560733666,19184
1237671686934626607,560485686,19185
1237671685861015660,559975490,19186
1237667735600562310,262932270,19200
1237667735600890057,261247794,19202
1237669761181024864,150546893,19203
1237669761181024541,150546150,19206
1237678777926222906,148095334,19211
1237671068464516055,526510120,19236
1237680241971429418,40977981,19240
1237667538549866723,320369717,19241
1237667917024657486,291170572,19242
1237652600639651931,37120659,19272
1237680262910574982,40050330,19274
1237678879944278170,55055421,19276
1237679996092743790,51396230,19277
1237660670344560777,179890259,19290
1237672764971352838,411006331,19298
1237672764971483944,409455075,19306
,,19312
1237660669807427624,174864098,19313
1237661064408268945,173418456,19314
1237660669270884384,172268590,19315
,,19337
1237663783143538843,78203158,19338
,,19351
,,19353
1237668494702542916,249517702,19354
,,19357
,,19360
,,19378
,,19388
,,19390
,,19412
1237663269872206188,560862962,19413
,,19424
,,19426
,,19429
,,19433
,,19435
1237667429011947640,224438378,19436
,,19453
1237653501506420750,29043868,19454
,,19456
,,19470
,,19477
,,19479
1237661085881598335,305623757,19480
,,19483
,,19489
1237661972269105185,178130415,19490
1237661972807024799,180925563,19491
1237661060650500398,427133074,19492
,,19497
,,19499
1237660635454767250,435132383,19500
,,19502
,,19504
1237660343937073162,437345809,19505
,,19509
1237658206116380693,484091076,19510
,,19512
1237668271900000320,275942845,19513
,,19515
1237652946385567817,21600142,19516
1237652946385109099,21487148,19517
,,19520
,,19522
,,19531
,,19539
,,19540
,,19556
,,19563
,,19564
1237658205597728824,451190175,19566
1237662498927214947,454173383,19568
,,19572
,,19573
,,19579
,,19580
,,19586
,,19587
,,19607
,,19608
,,19631
,,19632
1237651251517325627,449144071,19633
1237671561305981502,562323378,19634
1237671071685739110,562360501,19635
,,19647
1237680262910116033,40520025,19649
,,19664
,,19665
,,19672
,,19683
,,19684
1237674284859129966,133540531,19686
,,19698
,,19699
,,19706
,,19707
,,19711
,,19712
1237661066018750493,184753124,19713
1237662246057541828,172754080,19714
,,19734
,,19754
,,19755
,,19763
,,19765
,,19772
,,19773
1237663201151549471,446057554,19775
1237678618485522494,130281741,19776
1237678596473618530,128508699,19778
,,19784
,,19785
,,19786
1237655109440372905,494820426,19788
1237661950796169434,226972006,19789
1237662264311546082,202320110,19792
,,19799
,,19826
,,19827
,,19828
1237678580354449653,300064302,19829
1237678580891713569,305131021,19830
1237678580891255528,303141347,19831
1237654609606410362,544399609,19832
1237666434186936625,301654280,19833
,,19850
,,19864
1237664667893956626,382890021,19883
1237673807042642327,258872831,19891
1237667430086344937,236264548,19893
1237667429549539623,233286711,19894
1237655473439113680,336321271,19895
1237666227494322315,340415313,19896
1237651249914905568,337186478,19897
1237655473976049899,337064069,19898
1237646585560694845,76197837,19899
1237661063869235250,161317028,19901
1237660669267869726,160696880,19902
1237661063869235515,161316801,19903
1237660412644818995,160376381,19904
1237658492793389100,160091639,19905
1237662224088105070,332058748,19909
1237662224625238145,332405629,19910
1237666211409691868,173171044,19913
1237666229125513816,172442996,19915
1237671751358873864,560682996,19917
1237650804799963216,64134876,19918
1237654872140808387,65756103,19919
1237650804799701472,64264132,19920
1237649743943959734,141779409,19921
1237678661966757925,155846755,19943
1237678622770004121,153974988,19944
1237678622769807374,154017059,19945
1237676581592368476,20843858,19951
1237666463182094604,515952904,19952
1237671687471104165,561130388,19953
1237671688008040629,561180121,19954
1237671750821871739,560697672,19955
1237671751358808228,560760460,19957
1237671751895679084,560901295,19959
1237671751358677027,560927633,19961
1237668297136472236,275980833,19964
1237668625703370805,270928131,19965
1237668572014839400,149358067,19976
1237658204502818846,468258996,19985
1237661358077051002,473997962,19993
1237661358613790746,475718060,19995
1237658423018389673,168642882,20002
1237658297924976819,162327589,20003
1237667138026471971,493355061,20019
1237680296737374361,286008111,20020
1237665530645446722,277936554,20021
1237655550743675482,100315682,20032
1237648675070541876,110699086,20033
1237666184028160077,287046403,20034
1237680299420811476,300623982,20036
1237680271503655170,291430008,20037
1237666184028291197,288879329,20038
1237678846104110122,164876461,20042
1237661382775144460,418242394,20044
1237661383848755370,422367349,20045
1237661137959125158,416782782,20046
1237661384385495086,424084302,20047
1237661138496258317,420515375,20048
1237669696757039119,152760869,20068
1237669696757104811,152861385,20071
1237669761718354082,155134939,20075
1237662236403040649,185367293,20081
1237662247131873494,180148705,20082
1237662236402712598,185929228,20083
1237676678228804607,25503135,20087
1237680298346021194,290518082,20103
1237671566671413428,562652788,20108
1237674284864438699,185013227,20109
1237673474712076416,187140258,20116
1237678919672528909,223088702,20128
1237671566134804928,562594178,20134
1237671566134608146,562520400,20135
1237671566134411630,562435226,20136
1237671566671806800,562782792,20137
1237661125073436754,309679781,20143
1237661086418338016,306945490,20144
1237661085881925788,309318040,20145
1237661125073502245,310481894,20146
1237664093970038792,307597134,20147
1237664093970104400,308275660,20148
1237662239084707843,207902384,20155
1237671991874093267,205418119,20156
1237662239084839059,207774353,20158
1237671992947835097,208448113,20159
1237662264848678942,205724783,20161
1237664869213798494,384677632,20162
1237671071680102998,556692163,20168
1237674895811477636,338502922,20169
1237672765508026785,414674004,20190
,,20220
,,20253
,,20255
,,20262
1237654953741713688,456476608,20263
1237672026236256346,514223031,20330
1237672026236192329,514624752,20331
1237662300827812017,457307027,20351
1237648675607610365,119983641,20360
1237660413719675236,171506405,20374
1237657628429582821,316246279,20375
1237657878075605365,314577286,20376
1237660413719675078,171506214,20409
1237660670343053361,174029534,20410
1237664285096214738,178313435,20411
1237663547967602901,411955111,20425
1237663530787668493,411161542,20427
1237663531861344732,412455434,20428
1237667224467013717,3601285,20433
1237667224466358292,3748288,20434
1237654876435644476,546433929,20438
1237654876435841030,546207031,20439
1237654610680414478,547128719,20440
1237651066280608207,545340355,20441
1237651250427134089,542904368,20442
1237671125365096827,191366650,20449
1237671124828160355,187197018,20450
1237662236939387025,190154042,20451
1237662237476454501,193728851,20452
1237668288549027878,269023625,20460
1237668293369397334,270723181,20462
1237666462648304121,530197802,20465
1237666462648303708,530196643,20475
1237671124827832726,185224517,20476
1237671125364638411,188731508,20477
1237671125364638470,188732316,20478
1237660671429771366,219561872,20480
1237664088074879079,341818809,20490
1237663164643607426,428343323,20491
1237656906347053082,75290784,20492
1237663478724821312,88237100,20493
1237666185112584286,417220181,20494
1237666185649127802,416428303,20495
1237666185649258877,417545243,20496
1237673700200808524,10217776,20504
1237676671778357324,10802455,20508
1237674653148250186,20589757,20515
1237674285932740850,138596307,20517
1237652944769253504,219249994,20519
1237674285932741415,138596345,20533
,,20541
,,20559
1237680297273000223,285896002,20560
,,20562
,,20565
1237680271502671932,288639304,20566
,,20568
1237666209808777320,42027954,20569
,,20571
,,20594
,,20597
,,20599
,,20602
,,20606
,,20612
1237653664712884539,123749858,20613
,,20618
1237668630000108141,63377400,20619
1237668298748330185,283962116,20620
1237668272435691815,281865216,20621
,,20623
1237664668957540725,293594936,20624
,,20626
,,20630
,,20639
,,20646
,,20649
,,20653
1237670444619006033,557040721,20654
1237670445691633826,555600986,20655
,,20662
,,20665
,,20676
1237673808115794222,260906928,20677
1237674370750939768,266697970,20678
1237661064943042780,169171421,20679
,,20686
,,20692
,,20694
1237660413719019827,169371085,20695
,,20697
,,20709
1237672026784334115,416844605,20710
1237672026784269119,417627521,20711
,,20724
1237672026247397492,416243217,20725
,,20727
,,20732
1237666429902062255,297152155,20733
1237678580890337727,299046917,20734
1237680301027688810,309349801,20735
,,20737
1237679338956718196,32823423,20738
1237679340031508679,37386397,20739
1237679340567658688,38972941,20740
,,20747
1237658206113628401,474937033,20748
1237667139638002408,503469438,20749
,,20752
,,20754
1237651066280542222,545394182,20768
1237654610144592036,544112380,20769
1237654611217154207,548529462,20770
1237651067354546273,547979891,20771
1237666463182422225,517876970,20776
1237651250988384559,344797419,20789
1237662237477961887,191427303,20798
1237662262704930933,185155995,20799
1237665535465029818,306008603,20803
1237676441467879974,467789225,20804
1237676441467814461,467211775,20805
1237666185616753451,6930116,20812
1237655129848217814,343060506,20813
1237671069531898047,465492802,20815
1237666216230912080,463548304,20816
1237671069531766982,463829468,20817
1237663789564232037,484065008,20821
1237666186155459140,12984172,20824
1237666186155458757,12984052,20838
1237662701331939362,452484538,20841
1237651715337682965,446654736,20843
1237664093970628938,313881582,20858
1237678578745606495,297009878,20859
1237668711601209414,41580321,20860
1237664285096018089,177386679,20867
1237668711600819443,43527845,20868
1237661066017243189,178808920,20869
1237661068164399239,173020564,20870
1237678892820332766,376231107,20875
1237678806388375686,373598247,20877
1237646585560695319,76197205,20881
1237646646225666317,80500957,20882
1237646646225273263,80506006,20897
1237664667890745411,358126993,20902
1237664092902195221,360582486,20908
1237658205596942511,456168712,20939
1237661212583460915,457583015,20940
1237662302975688994,462838714,20941
1237659131138408763,467391655,20942
,,20988
,,20990
,,20994
1237661069798670592,245385701,20995
,,20998
,,21000
1237656906353082385,75195964,21001
1237668586505175112,264574041,21015
,,21030
1237661949725442157,217117815,21031
1237661949725638829,216852738,21032
,,21034
1237669697831305236,161169077,21035
,,21040
1237663549057794064,551409962,21041
,,21043
,,21080
,,21086
1237657774459126091,319261108,21087
,,21090
1237671567208808647,562937384,21091
,,21093
,,21095
1237656567573709188,79836761,21096
1237658204508061864,483642738,21097
1237663543151231115,93461197,21102
1237663479262347340,97237078,21103
1237663543151034427,93458519,21107
1237657879685955765,318336801,21111
1237657628966715635,322452557,21115
1237672003695871557,335703807,21116
1237674894737346094,337605801,21120
1237674894200605500,333208253,21121
1237653652913389619,250621435,21131
1237653652913258587,250689340,21132
1237649921111556196,252516315,21133
1237665549971947679,278828498,21137
1237665549435011208,276112722,21139
1237665567151423523,272908281,21140
1237665531720368289,276866274,21141
1237667735054319768,295550087,21145
1237667734517055498,293123876,21146
1237667733980512650,288826139,21147
1237667205672141247,531810237,21163
1237663530787995877,415299003,21167
1237662701868679237,455098762,21168
1237664836995842206,265718641,21174
1237668634286294446,126174554,21181
1237668634286294447,126174555,21182
1237665536001245414,314180358,21183
1237663531324670177,413895643,21187
1237673809189733025,268811641,21193
1237673809189929251,270275591,21194
1237671764243054871,11054586,21196
1237665569833287846,455037385,21197
1237665570907095362,456562322,21198
1237680189359128821,45922374,21207
1237651252064617957,305477308,21208
1237661068173770777,210319020,21211
1237661057968244438,434892961,21213
1237671124829077671,192411395,21218
1237663232832504368,481250111,21225
1237663233369507824,480575540,21226
1237672764970696879,418710730,21227
1237661125606637713,269545926,21236
1237661125072388392,297632996,21245
1237662238014701706,195462760,21265
1237662264853069868,199557312,21266
1237672026238813223,497697371,21279
1237671940355917212,498222862,21281
1237649743943500300,144028310,21292
1237662475311055135,309191870,21318
1237667537460199489,230409894,21322
1237651067355267646,547222869,21328
1237651537641275443,548617706,21329
1237661812812611622,223608544,21352
1237661812275806351,220199925,21353
1237679479077798164,313225734,21364
1237678540089196631,316033867,21365
1237678578751111201,312995205,21368
1237676334624212573,6576657,21373
1237666435260154476,306106749,21374
1237655749394694865,475298543,21376
1237655749394891163,473153974,21377
1237666302117349936,120917624,21399
1237657856603979806,484188489,21400
1237657856066977925,482062566,21401
1237653664712491219,123495886,21402
1237656564905279865,472950685,21405
1237656564905279903,472950704,21406
1237656565442282067,471685381,21407
1237664093440049343,371685599,21408
1237656906352558106,75204387,21410
1237678881019265109,60767867,21411
1237661120238519176,447057120,21412
1237664836999971077,307881932,21413
1237664092360474892,309978734,21414
1237680502901309527,395730385,21416
1237663549041672455,418238879,21419
1237678806924722315,378781639,21425
1237653622837084520,129272930,21427
1237678661427789925,152492763,21431
1237661068164006126,171138891,21456
1237654606382301695,137472689,21457
1237661950261854653,221041338,21462
1237671991336501334,216531062,21463
1237659747995615368,63024530,21487
1237659747458940999,63166331,21489
1237654383048589347,477971836,21504
1237654391644618868,478022126,21505
1237653614254882837,479486507,21506
1237658614126215264,480414915,21508
1237657630595743910,488523612,21509
1237657858214789314,489769757,21510
1237653732359275030,453469756,21519
1237667138030010627,517497626,21523
1237667206205866362,517636402,21526
1237670445693731502,558537463,21545
1237671072755154994,558638610,21546
1237655549137322673,71580490,21552
1237652630716481721,26524119,21559
1237680241456316692,30791961,21560
1237651249917264531,296909821,21575
1237674896346316870,363942262,21591
1237667725900252152,126933413,21596
1237674286469546349,140950173,21598
1237676305101882024,140876414,21599
1237680299420025022,298233882,21601
1237667139638199258,504929616,21629
1237678854694437115,169156028,21631
1237667139638199459,504928863,21634
1237668709454645481,30327603,21635
1237667139638198532,504928727,21636
1237667139638198767,504928774,21637
1237678854694437006,169157035,21638
1237663273638102889,538426119,21659
1237668727161028701,460285652,21664
1237662702405287968,459212197,21666
1237661066018095333,182203435,21673
1237656496707076649,215784629,21675
1237678537417556124,213768913,21676
1237667782305775685,295566487,21677
1237667735054057595,296215397,21679
1237671941427103135,517453240,21682
1237662264315084844,197624798,21684
1237662264852217937,201015648,21685
1237662237477240908,192517107,21686
1237664285096411476,179241589,21692
1237679454924308584,255658120,21709
1237668734683513643,442321575,21711
1237668735757254668,447205522,21712
1237670359253123097,234682732,21714
1237657878076064047,320941246,21716
1237657628430303696,326764151,21717
1237671764780122167,11971283,21723
1237657878613000367,324386294,21734
1237657878076457160,326475365,21735
1237657773922844923,325390460,21736
1237674894200276002,337109377,21754
1237679321773834328,39970999,21777
1237672843357061182,37054756,21778
1237664093430546775,276138302,21780
1237674370751529501,271073726,21782
1237674370751070630,267691019,21783
1237665440995344559,283673177,21785
1237678887982203023,51705969,21786
1237665532794110218,283333559,21787
1237665549971620091,281038994,21788
1237668573089696918,145861420,21791
1237668573089696078,145860875,21792
1237676303483666551,40263539,21800
1237676304020734041,43118427,21801
1237663146927129079,432301493,21802
1237671258525074012,371038883,21803
1237672764985245963,186348226,21810
1237669519050473544,186657481,21812
1237656495113175233,241034843,21822
1237659746922594324,67115181,21841
1237666245209752531,249846832,21852
1237669696756842880,152345805,21854
1237658303813386412,509718012,21857
1237658304350191951,510965526,21858
1237658304350060673,510317954,21859
1237673074749211620,469799960,21860
1237656567038607444,69998515,21863
1237651249875583106,493604957,21873
1237654383587426480,492940622,21874
1237653614256980098,493899609,21875
1237651249875583224,493605058,21876
1237660764846030984,430157702,21879
1237661850384072892,426033165,21880
1237660764309160047,427875919,21882
1237674894207615287,246096994,21893
1237661061186716847,434765774,21895
1237661087488606299,271767894,21901
1237672003166011735,245893089,21905
1237672003702947971,247828425,21906
1237646646226256241,80492835,21908
1237646748746645788,72179447,21909
1237666407402701294,84937448,21910
1237674371824157209,269211792,21914
1237671991884185848,21805350,21919
1237649770253518823,514852267,21920
1237667782843826229,295977018,21928
1237667782844219509,294899126,21929
1237667736129044676,299716029,21930
1237667734517973008,290714504,21931
1237662302989844506,316039413,21936
1237671685323423904,560720814,21939
1237671749747802258,560748504,21940
1237657628985589855,485056966,21951
1237657628986245150,487009276,21952
1237651249916936557,302402222,21953
1237651249916936408,302402110,21955
1237651249916870863,303545870,21956
1237662303526977595,314575371,21969
1237662302452843126,315595228,21970
1237662501088788977,314774478,21971
1237662500014719031,314858737,21972
1237662303526977594,314575370,21974
1237662301379100915,311001102,21975
1237651539788103892,552375339,21979
1237654611217416376,548314314,21981
1237658612517896241,480976798,21995
1237658204507013154,481735049,21996
1237673708795855078,130683750,22023
1237673708259901664,136820574,22024
1237662529524400240,235547927,22027
1237663654805045639,422749343,22035
1237651272952119473,408604691,22036
1237679436128190515,65301558,22041
1237656906354065465,75179959,22042
1237657190366904326,85899047,22046
1237661082123437770,450558198,22055
1237670444620513731,558931938,22061
1237666464252691203,497231464,22063
1237667138563802320,497845170,22064
1237679319091052697,204684312,22068
1237665129100411157,324801179,22074
1237665128025817356,325558476,22078
1237654604239274415,129967292,22086
1237669702658097235,181469495,22099
1237669703195164680,185452895,22100
1237669702658228308,181440495,22101
1237669703195033809,185477431,22102
1237669768157986969,187457076,22103
1237679318017966147,197203421,22105
1237646381006848155,96337418,22107
1237668728235098213,464824137,22119
1237668736287965310,462773919,22120
1237653665250214221,127913040,22129
1237654604239274522,129967358,22130
1237653665787347331,131601604,22131
1237664291544105069,248532569,22146
1237664291543842873,248797129,22147
1237664291544104969,248532331,22148
1237673756572320216,332209633,22149
1237678894431535418,382073993,22151
1237666244147544274,302717194,22153
1237666433116012953,305845636,22154
1237662264851038620,202782720,22155
1237662239087722517,204107741,22156
1237667781197693724,200098167,22158
1237671262804902335,198974196,22159
1237671125366079983,196852989,22160
1237671125366145594,197281872,22161
1237667781197234331,196876417,22162
1237663542063988958,73776503,22164
1237664093434347857,317180957,22165
1237656567038083143,70026916,22167
1237664668959703191,316763009,22168
1237679322859700281,46479085,22171
1237667725362397997,145654961,22174
1237671556470997032,128763256,22183
1237674286468497724,131419864,22184
1237671557007803472,130065241,22185
1237649744480370835,147441644,22196
1237664668427812940,362788307,22197
1237664094512545966,366986969,22198
1237661381694783590,370906862,22199
1237664093977248086,376883514,22200
1237664093439000654,362931404,22201
1237671556471063365,127498629,22207
1237671557007802739,130064771,22209
1237657628986703892,488287510,22211
1237661069776323091,190848763,22213
1237661069776388394,191124566,22214
1237679504859136145,294646924,22217
1237679504858742928,294780315,22219
1237672026783744575,423775664,22228
1237665549970964622,285297548,22238
1237657628966977812,326344299,22248
1237667736129634471,297964917,22252
1237665565530980376,308371006,22253
1237665564994109511,304920527,22254
1237670359789273116,232876004,22265
1237667429551112255,246252596,22266
1237667292109144231,233054722,22267
1237657879150002386,328800306,22277
1237667244326125662,3578279,22288
1237680189896065385,47696738,22296
1237658205044801721,485166106,22308
1237658612518420586,481991389,22309
1237658205044473858,484638870,22310
1237658613055291555,483764156,22311
1237663232838861213,401873196,22312
1237680508799287553,402314563,22313
1237666186184032447,400958406,22314
1237651271901773855,550518962,22327
1237651272438776000,551236495,22328
1237651538176770334,550848354,22330
1237665128026079519,323355824,22342
1237662695962181652,328970354,22343
1237666186183704992,397872500,22344
1237680508798959751,401942128,22345
1237680507725348874,396860725,22347
1237680503437721966,397813862,22348
1237673809190519473,274649381,22352
1237661951337103505,225922869,22357
1237663543149396047,93429137,22368
1237663543686660175,102800947,22369
1237673809190322410,273213031,22372
1237662500000170113,463541005,22375
1237663544213176659,111928725,22376
1237659131675017343,470866246,22377
1237662499999645884,466870367,22378
1237660772883300389,432287456,22385
1237661851458928668,436865588,22386
1237660773956714506,435344611,22387
1237660774494044206,440190719,22388
1237660773419909250,433269805,22389
1237660773420105845,434385975,22390
1237651250990547151,307820439,22398
1237661949192110237,208185841,22399
1237678536881078493,221026806,22400
1237662198813032498,210540464,22401
1237661949191585860,209120596,22403
1237662198276554922,206218672,22404
1237671940356575178,493707822,22422
1237676304028926959,142040244,22445
1237674285396656342,142578751,22458
1237656532678672650,28213837,22469
1237674459870201215,32994737,22513
1237655549673997208,81346703,22522
1237666246283297966,255460894,22528
1237663783122829335,77753221,22536
1237657190904103067,94911990,22537
1237663783659307146,87819441,22538
1237663783659765861,87826696,22540
1237666408442101859,103862191,22541
1237671685860098185,561108754,22550
1237671260122906671,193102088,22559
1237664285097787645,185599123,22560
1237660670344954027,181270753,22561
1237661065482666029,183865422,22562
1237663542064447920,73819418,22563
1237663542064382328,73815090,22564
1237646586635157696,95440774,22567
1237646587171897500,104843631,22568
1237661382768263280,373978436,22570
,,22573
,,22575
1237679433986146364,53461926,22576
1237661382231392393,371318200,22577
,,22579
,,22586
,,22594
1237652901834588252,30699641,22595
,,22597
,,22602
,,22607
1237652947989102724,25113905,22608
,,22617
1237663231228641776,536352280,22618
,,22642
1237658299527463113,162012529,22643
1237658300064661593,166385169,22644
,,22646
1237662500014588382,316713061,22647
1237662500014522498,317712218,22648
,,22650
1237662262165176387,185568576,22651
1237662246594019503,177107110,22652
,,22656
,,22662
,,22664
,,22669
1237667781217091666,290586385,22670
,,22675
1237664667887140877,323335426,22682
1237651539788103694,552375669,22686
1237651539250774144,552078504,22687
1237651273512583215,552461847,22688
1237651274049847375,552805357,22689
1237651272976039956,551724670,22690
1237662530062254242,237638957,22691
1237674894737214260,339155507,22692
1237662529525448833,233727010,22693
1237662530599911459,240003487,22694
1237672005305699462,352822274,22695
1237669679578349699,169541758,22698
1237678624376553476,165863358,22699
1237678778478952517,161994088,22700
1237669516906397926,171681623,22701
1237651250453217696,313996195,22709
1237651249916805163,304605557,22711
1237651250453348574,311737353,22712
1237678809072664629,387784642,22715
1237676678220808402,6274002,22725
1237651496290418732,416578734,22732
1237673075285754331,468600443,22756
1237659930539131044,474645077,22757
1237666244684742803,307363179,22758
1237667736128323907,301788731,22771
1237657589243641894,494439738,22772
1237680301027229876,307245080,22774
1237657589244493893,496854965,22776
,,22784
,,22786
,,22789
1237667229295312920,176863221,22790
,,22792
1237652944241098830,240271950,22793
,,22797
1237653621761179922,114833641,22798
,,22803
1237658300054700994,145506501,22804
,,22806
,,22809
,,22811
,,22813
,,22816
,,22819
1237678858470752440,217846941,22820
1237678857934340329,214645594,22821
1237648722279661836,113743202,22822
1237664130479357960,221495459,22823
1237678919130021984,219492984,22824
,,22834
,,22845
1237667205673386422,536421876,22846
1237667205672665309,533829169,22847
,,22850
,,22854
1237658613592359077,485818916,22855
,,22875
,,22884
1237662263776313607,196528572,22885
1237662262701916311,189761851,22886
1237662263238852830,193529697,22887
1237662263239508131,192606173,22888
,,22890
1237660241923145898,116502667,22901
1237666301627924507,112793809,22902
1237666302165319755,121616403,22905
1237667233050263707,128708501,22906
1237654604238880897,129404267,22916
1237662701331284197,459910014,22917
1237654605312688507,136440962,22918
1237671958598254657,25324800,22932
1237673326538129590,187303544,22939
1237673327074803788,187362454,22940
1237664835923149048,270947448,22943
1237664834849407440,265043477,22945
1237664093967155434,276026966,22946
1237651716410441989,459966500,22958
1237658424627232849,178491881,22976
1237658424627101797,178340932,22977
1237652940471993591,192403209,22980
1237679584303973592,238399054,22983
1237679584840910170,237490294,22988
1237678602382213186,272357148,22989
1237678602382017087,272417403,22990
1237678602382213185,272357147,22991
1237679503779102866,284558969,23006
1237652901308530780,40566121,23020
1237649962993320011,38661153,23021
1237649962456645760,36882064,23022
1237649962993975484,39635391,23024
1237671558081413592,132461964,23025
1237668348669460637,249792562,23026
1237666185110683794,400627842,23028
1237667292645884189,235423826,23029
1237667430087131530,242780865,23030
1237663228533801167,559819470,23034
1237664285634658491,189509091,23052
1237661069240631448,192248669,23055
1237664286171595237,193594979,23057
1237663234449539469,402903929,23060
1237667430086803691,240113758,23063
1237667430086738259,239527401,23064
1237657630576738567,321044724,23069
1237657776606085455,321129282,23072
1237658298999570501,170907214,23074
1237680243044778063,45413827,23078
1237672027321008869,420539087,23084
1237661382232375467,379420464,23085
1237661382769049758,380387371,23086
1237657630040392046,326417032,23087
1237651252064158740,313201338,23092
1237649768111538531,554212373,23106
1237666209270726722,46958511,23108
1237678855768178960,177035416,23109
1237678855767785585,176004825,23110
1237665533330784396,287935118,23121
1237665567687704684,279592158,23122
1237678847178506581,174592944,23126
1237658801495605258,498381271,23131
1237678581443657812,336117562,23135
1237666275808510323,332429059,23136
1237680071245561951,334289200,23137
1237672765521330408,202908680,23165
1237672836373348572,211942441,23167
1237678918053068858,210250199,23168
1237672765521068132,207588484,23169
1237665564993781934,305965066,23174
1237658613593800802,487810724,23187
1237658205045326005,485977236,23188
1237674365380133510,377939822,23190
1237654391098572904,376709854,23192
1237667206743130787,521173174,23194
1237666464256229490,520794979,23195
1237665101681983576,324410969,23196
1237665374403231802,326103175,23197
1237665536537657630,320961554,23198
1237665373866426533,322248844,23199
1237659131675541550,467506914,23202
1237659119863070888,476058028,23203
1237659131674624103,473263422,23204
1237663530251518104,419131281,23209
1237663542065038038,73865634,23217
1237663542602039364,83721572,23218
1237663542065169049,73876928,23219
1237652938326148078,184684617,23220
1237652985571639990,182078594,23221
1237668586507206683,268014731,23226
1237668494704574870,253723580,23227
1237669762791112840,160895248,23256
1237671258525533471,375241318,23265
1237669762790982450,160671244,23283
1237665569832632393,462462050,23286
1237662702404960559,462990212,23287
1237662702405025967,462253610,23288
1237662702404895239,463752185,23289
1237678808535269746,387307900,23293
1237646381006326043,96381872,23294
1237666433651966182,305935638,23302
1237662264313381050,200081967,23327
1237662263776378933,196447459,23328
1237680302101299299,315502718,23332
1237666430967678287,258227115,23337
1237673757645144282,330127170,23338
1237666430967743219,258701062,23339
1237651251527221677,312739093,23349
1237665569843119091,314306468,23351
1237646585559777637,76212561,23354
1237673844078084621,204176140,23370
1237673844077823480,201724817,23378
1237673809718543773,203719951,23379
1237646647836803223,108707936,23380
1237646647299539098,99391612,23381
1237656568112349378,89609970,23393
1237678618471629059,123522990,23400
1237667139636298105,490925149,23412
1237663543138911617,93120948,23413
1237666210340012278,124756292,23414
1237667447804985618,331366213,23419
1237667447804657677,331528773,23420
1237662501088198924,323455605,23421
1237659120415277186,318626244,23424
1237662303526847093,316445229,23425
1237662303526912100,315495556,23426
1237661386550346473,324191867,23443
1237663277927104824,107747314,23446
1237654610142101660,546527051,23447
1237651067354218521,548246154,23448
1237658608221880410,547925884,23449
1237651537639506100,550220233,23450
1237651067354153051,548280604,23451
1237651067890696309,549513573,23452
1237666184567587125,325062388,23467
1237658802032476169,500048519,23477
1237658802032476175,500048524,23478
1237676304558260381,48051187,23490
1237676304557998609,46813370,23491
1237674285925335047,45262554,23492
1237669768158838863,187223404,23501
1237679317483520275,192764446,23502
1237679317483585620,192739603,23504
1237674597851529358,184838795,23507
1237671129665568933,168134954,23508
1237661972257636423,183435173,23509
1237672816511680664,326804415,23510
1237666184567652397,325954276,23511
1237666185104458056,327565495,23513
1237672764977381536,323520913,23514
1237672766050992251,329195408,23515
1237655124470595632,148667317,23525
1237661085882646575,317442943,23529
1237666091665195058,300058578,23542
1237679541358428245,298410725,23543
1237679476403470578,296254142,23544
1237664291010510923,239958064,23545
1237679461898059946,293733026,23546
1237664291547185325,244091677,23548
1237662530061271138,239369487,23550
1237662530598731919,242231681,23551
1237664291547119808,244193867,23552
1237673018377895949,673417,23556
1237663231233885453,491596699,23557
1237663230697014650,491077276,23566
1237651272416559213,423361535,23569
1237667911676133507,314967745,23586
1237651272953168273,421429656,23588
